timestep,epsilon,alpha,error
153418.0,0.4643615081396825,0.4643615081396825,0.48646852631124915
153422.0,0.46435222097917367,0.46435222097917367,0.2605660563845973
153553.0,0.46404816910216007,0.46404816910216007,0.4751080432968422
153631.0,0.4638672251502129,0.4638672251502129,0.33275488410725274
153812.0,0.4634476141650311,0.4634476141650311,0.6805839136232024
153831.0,0.46340358862286746,0.46340358862286746,0.4817813966708826
153881.0,0.4632877519163107,0.4632877519163107,0.3221638740321495
153904.0,0.4632344767550325,0.4632344767550325,0.1896609104854008
153933.0,0.463167312457521,0.463167312457521,0.13343555666559936
153982.0,0.46305385008202055,0.46305385008202055,0.31708695127745656
154043.0,0.4629126398403753,0.4629126398403753,0.359685265084547
154291.0,0.4623389824738974,0.4623389824738974,0.2521510197235912
154471.0,0.4619230635414643,0.4619230635414643,0.3031888597336554
154606.0,0.46161136990277496,0.46161136990277496,0.1986848671555208
154866.0,0.46101166351624,0.46101166351624,8.169120122063987
154898.0,0.4609379073663357,0.4609379073663357,4.124015578800822
154913.0,0.46090333823321883,0.46090333823321883,2.222933741262615
154999.0,0.4607051919069241,0.4607051919069241,1.214984549695064
155070.0,0.46054167018181513,0.46054167018181513,0.6550022918904936
155099.0,0.4604748963139258,0.4604748963139258,0.35329521076248227
155118.0,0.4604311531672502,0.4604311531672502,0.19270442059272952
155128.0,0.46040813212756987,0.46040813212756987,0.10397210325066553
155183.0,0.4602815369823762,0.4602815369823762,0.07687182454728614
155226.0,0.46018258684207014,0.46018258684207014,0.11369681517273378
155250.0,0.4601273681067922,0.4601273681067922,0.06136815601183798
155273.0,0.46007445636966343,0.46007445636966343,0.03312717804648102
155423.0,0.4597295290289861,0.4597295290289861,0.5967414203228607
155452.0,0.45966287291332125,0.45966287291332125,0.32696153470248035
155890.0,0.4586573102007952,0.4586573102007952,1.24977695061542
155895.0,0.45864584388270385,0.45864584388270385,0.677338608498534
156610.0,0.45700910830702407,0.45700910830702407,11.6457365786274
156613.0,0.457002253204675,0.457002253204675,6.323434036791326
156699.0,0.45680578398853094,0.45680578398853094,11.46260182346478
156748.0,0.4566938800004912,0.4566938800004912,9.764866148537763
156849.0,0.45646330723917933,0.45646330723917933,5.302633026834222
156889.0,0.4563720234782018,0.4563720234782018,2.88159923940497
157072.0,0.45595463301849615,0.45595463301849615,1.565085251711615
157088.0,0.45591815801568636,0.45591815801568636,0.8514092644887441
157114.0,0.4558588923593307,0.4558588923593307,0.4631761039474753
157238.0,0.4555763467378945,0.4555763467378945,0.2518769457169121
157717.0,0.4544865442223829,0.4544865442223829,4.499682541560638
157843.0,0.4542003071580701,0.4542003071580701,2.5205185150190523
157946.0,0.45396645363769805,0.45396645363769805,1.465566176709892
157992.0,0.4538620530988813,0.4538620530988813,0.8045190980901502
158069.0,0.45368734940429656,0.45368734940429656,0.5682563364311761
158081.0,0.4536601289119038,0.4536601289119038,0.31042699914822336
158118.0,0.45357620934105486,0.45357620934105486,0.1695672737709195
158192.0,0.45340841676765625,0.45340841676765625,0.11383062840754832
158256.0,0.4532633489237128,0.4532633489237128,0.08371641017994236
158323.0,0.4531115307532399,0.4531115307532399,0.05561692777666494
158672.0,0.45232153862568214,0.45232153862568214,0.28366523289114554
158741.0,0.45216551422055157,0.45216551422055157,0.3598830969574358
158746.0,0.4521542101957368,0.4521542101957368,0.19715144250239547
158767.0,0.45210673637740023,0.45210673637740023,0.18691840082701283
158843.0,0.45193496802620803,0.45193496802620803,0.15593905518545803
159029.0,0.4515148628348704,0.4515148628348704,0.2256810344684297
159093.0,0.45137040083276014,0.45137040083276014,18.62151185857022
159232.0,0.45105680660680936,0.45105680660680936,4.3515567947442975
159306.0,0.45088994604232013,0.45088994604232013,2.3878738041515
159338.0,0.4508178092417087,0.4508178092417087,1.3109957368177447
159378.0,0.4507276544702501,0.4507276544702501,0.7198315297568136
159478.0,0.4505023464114516,0.4505023464114516,0.39518590988015134
159567.0,0.4503019169650827,0.4503019169650827,0.21705711805671868
159577.0,0.45027940237581726,0.45027940237581726,0.11930991604500818
159603.0,0.45022086971188185,0.45022086971188185,0.06557859255824283
159608.0,0.45020961430269363,0.45020961430269363,0.0360528402476632
159616.0,0.450191606233265,0.450191606233265,0.019820712098919557
159623.0,0.4501758497633953,0.4501758497633953,0.010897212472357864
159637.0,0.45014433847804125,0.45014433847804125,0.005991131192651267
159649.0,0.45011733056045816,0.45011733056045816,0.0032940597551913697
159751.0,0.4498878286760707,0.4498878286760707,0.00181042281804622
159772.0,0.44984059281589567,0.44984059281589567,11.862891687672523
159774.0,0.4498360944212135,0.4498360944212135,6.526416193727734
159790.0,0.44980010888313643,0.44980010888313643,3.590311385455621
159824.0,0.44972364917273583,0.44972364917273583,1.9750531449379949
159885.0,0.4495865040325711,0.4495865040325711,1.0864936053673802
159971.0,0.4493932229110518,0.4493932229110518,0.5977636493932295
160075.0,0.44915959859866095,0.44915959859866095,0.32896161150415537
160083.0,0.4491416325291255,0.4491416325291255,0.1811980980395731
160108.0,0.44908549319349206,0.44908549319349206,0.09980201241243947
160211.0,0.4488542731307216,0.4488542731307216,0.05495406774195999
160296.0,0.4486635501193426,0.4486635501193426,0.03027483004053977
160475.0,0.4482621748807559,0.4482621748807559,0.01667668496368435
160729.0,0.44769324184526726,0.44769324184526726,0.009189479809499801
160818.0,0.4474940621754585,0.4474940621754585,6.463662456097012
161031.0,0.44701773349845847,0.44701773349845847,3.567410561489247
161060.0,0.44695292046412666,0.44695292046412666,1.9724287542132188
161305.0,0.44640573698690084,0.44640573698690084,1.0895104906112252
161343.0,0.44632092774198284,0.44632092774198284,4.153136000370139
161355.0,0.44629414922273547,0.44629414922273547,2.299366521171166
161405.0,0.446182589352094,0.446182589352094,1.2728544416676755
161512.0,0.44594394491325706,0.44594394491325706,0.704551913951093
161636.0,0.44566754466933767,0.44566754466933767,0.39011930447728105
161784.0,0.44533787185608253,0.44533787185608253,0.21609582143321404
162086.0,0.4446659174429468,0.4446659174429468,3.1563565813319343
162140.0,0.4445458735517811,0.4445458735517811,1.7523591842747237
162869.0,0.44292844934549264,0.44292844934549264,0.9698137097636419
162978.0,0.44268711850589737,0.44268711850589737,0.5399612673116678
163718.0,0.441052198547211,0.441052198547211,0.2998159930488953
163845.0,0.44077221860422117,0.44077221860422117,0.7573958754350656
164264.0,0.4398497651075319,0.4398497651075319,0.4226703901685198
164279.0,0.43981677752972914,0.43981677752972914,0.5651679193329642
164302.0,0.43976620138205663,0.43976620138205663,0.31656117956873686
164304.0,0.4397618037310369,0.4397618037310369,0.1773464986465001
164317.0,0.439733220071314,0.439733220071314,0.09934982455169461
164393.0,0.43956615277481387,0.43956615277481387,0.055641258539139926
164434.0,0.4394760507240149,0.4394760507240149,0.031176852661602084
164459.0,0.439421119513618,0.439421119513618,0.20112058859403703
164782.0,0.43871202538049864,0.43871202538049864,21.084658263006638
164822.0,0.4386242915297647,0.4386242915297647,11.832198449720323
164965.0,0.438310786468971,0.438310786468971,6.637561222276993
165162.0,0.4378792618262601,0.4378792618262601,3.7245760187137478
165189.0,0.43782015196814356,0.43782015196814356,2.0933787951028506
165454.0,0.43724042297273374,0.43724042297273374,1.1752970682439852
165524.0,0.43708741522009126,0.43708741522009126,0.6611782275460953
165607.0,0.436906061122966,0.436906061122966,3.267884032847931
165784.0,0.4365195693404789,0.4365195693404789,4.3074039926512455
165790.0,0.4365064739170923,0.4365064739170923,2.427065043578125
165841.0,0.43639517867875033,0.43639517867875033,1.367286735991165
165857.0,0.4363602683736108,0.4363602683736108,0.7705477500932645
165879.0,0.436312271263986,0.436312271263986,0.4342635553299772
165980.0,0.4360919886423327,0.4360919886423327,0.24466544961252623
166020.0,0.4360047787478591,0.4360047787478591,0.13794121606771625
166043.0,0.4359546409559365,0.4359546409559365,0.07778924037648949
166055.0,0.4359284843967922,0.4359284843967922,0.043874027490716117
166076.0,0.43588271419448227,0.43588271419448227,0.024745490762867917
166133.0,0.43575850501106206,0.43575850501106206,5.21431355222235
166143.0,0.43573671757603316,0.43573671757603316,3.250058539001188
166154.0,0.43571275265569537,0.43571275265569537,1.8337878379299468
166224.0,0.4355602794954411,0.4355602794954411,1.0344209796649508
166279.0,0.4354405165873262,0.4354405165873262,0.5837077465409592
166418.0,0.43513798981221025,0.43513798981221025,0.32930879411603087
166487.0,0.4349878927237175,0.4349878927237175,0.1859498634859449
166516.0,0.4349248238942006,0.4349248238942006,0.1050486910132662
166556.0,0.43483784740991804,0.43483784740991804,0.059348536649949324
166586.0,0.43477262646144726,0.43477262646144726,0.03353651585889139
166633.0,0.43467046664307707,0.43467046664307707,0.018951302685955795
166641.0,0.43465308012867754,0.43465308012867754,0.010713302562209037
166821.0,0.4342620673611653,0.4342620673611653,0.006051283984476186
166830.0,0.43424252595896523,0.43424252595896523,0.0034232868394283855
166846.0,0.43420778785958547,0.43420778785958547,0.0019365951810002002
166906.0,0.43407754473506416,0.43407754473506416,0.0010953818068131227
166967.0,0.4339451709410141,0.4339451709410141,0.0006197121200770539
166993.0,0.43388876159445494,0.43388876159445494,0.0003507454382116748
167029.0,0.433810668450728,0.433810668450728,0.00019852519654506295
167124.0,0.4336046567998234,0.4336046567998234,6.0475822706180296
167226.0,0.4333835742529884,0.4333835742529884,3.4267446896196816
167343.0,0.433130118371482,0.433130118371482,1.931253017351203
167554.0,0.4326734059129981,0.4326734059129981,1.0153064025030503
167580.0,0.4326171618855598,0.4326171618855598,0.6391749474702024
167894.0,0.4319384841461311,0.4319384841461311,0.3558105213446474
167938.0,0.4318434678942484,0.4318434678942484,5.806416147705161
168076.0,0.43154559793367825,0.43154559793367825,3.296677764140348
168091.0,0.4315132331466156,0.4315132331466156,1.873870441314864
168270.0,0.431127200613192,0.431127200613192,1.0643175556896267
168273.0,0.43112073373751725,0.43112073373751725,0.6054522254674879
168339.0,0.43097848701176633,0.43097848701176633,0.3443155746071085
168543.0,0.43053911197593464,0.43053911197593464,5.808650570795834
168711.0,0.43017761007017363,0.43017761007017363,4.12688136372153
168800.0,0.4299862231419734,0.4299862231419734,2.464224265167722
168826.0,0.42993032842646284,0.42993032842646284,1.4180998888754672
169007.0,0.42954141651613753,0.42954141651613753,1.691808002062075
169174.0,0.4291828982392592,0.4291828982392592,0.8863561452868112
169181.0,0.42916787706313986,0.42916787706313986,0.5337322777554476
169205.0,0.4291163798790417,0.4291163798790417,0.3046349707097207
169268.0,0.42898122916885645,0.42898122916885645,0.15968631921770182
169346.0,0.4288139586911663,0.4288139586911663,0.2563977074618471
169367.0,0.4287689354767053,0.4287689354767053,0.09842349888879554
169406.0,0.42868533347674165,0.42868533347674165,0.7888726855133008
169576.0,0.4283211048518069,0.4283211048518069,0.8893681517325547
169628.0,0.42820975556220614,0.42820975556220614,0.6255939018298093
169855.0,0.4277240119869046,0.4277240119869046,0.9717120526925029
169953.0,0.4275144780372043,0.4275144780372043,0.71559752560281
170005.0,0.42740333844383777,0.42740333844383777,0.4761190389122625
170150.0,0.4270935825491534,0.4270935825491534,0.32454063515897147
170260.0,0.42685874507788035,0.42685874507788035,0.2554520591783458
170356.0,0.42665390153451543,0.42665390153451543,0.2970250092281148
170396.0,0.4265685790734322,0.4265685790734322,0.39340047663488775
170450.0,0.42645342081625015,0.42645342081625015,0.2255272935671897
170490.0,0.4263681384474014,0.4263681384474014,0.13579079672953753
170724.0,0.42586957819363475,0.42586957819363475,1.6290642826754294
170759.0,0.42579505735191187,0.42579505735191187,0.6602360276747561
170916.0,0.4254609385553759,0.4254609385553759,0.4552622532138315
171131.0,0.42500381265280535,0.42500381265280535,0.9733796952663951
171146.0,0.4249719384824671,0.4249719384824671,0.5596476383674833
171373.0,0.42448986775399855,0.42448986775399855,0.41206241140688604
171651.0,0.42390023525325826,0.42390023525325826,0.3227953553350602
171678.0,0.42384301244106826,0.42384301244106826,0.24820616354438485
171707.0,0.42378155950607704,0.42378155950607704,0.14298498110398938
171713.0,0.42376884621820876,0.42376884621820876,0.2446585676476598
171789.0,0.42360784424645154,0.42360784424645154,0.14092632640407565
172003.0,0.4231548251290062,0.4231548251290062,0.29263309179282615
172120.0,0.4229073513307627,0.4229073513307627,0.20045401973149168
172153.0,0.4228375771998812,0.4228375771998812,0.6278518854893953
172213.0,0.4227107446354746,0.4227107446354746,0.43245722145224263
172273.0,0.4225839501152256,0.4225839501152256,0.2841473335286402
172290.0,0.422548031916215,0.422548031916215,0.16405728541460007
172437.0,0.4222375724444378,0.4222375724444378,0.2021042432511564
172454.0,0.4222016836863516,0.4222016836863516,0.14732934613019388
172485.0,0.422136247333237,0.422136247333237,0.08511345449670493
172511.0,0.42208137305080307,0.42208137305080307,0.054992306319633144
172533.0,0.42203494653720586,0.42203494653720586,0.11347097143413976
172548.0,0.42200329502403305,0.42200329502403305,0.06557733757435358
172726.0,0.42162787823816705,0.42162787823816705,0.26142099885543146
172731.0,0.42161733764661746,0.42161733764661746,0.15119483785347043
172908.0,0.4212443704327143,0.4212443704327143,0.12582449159963005
172915.0,0.42122962710090045,0.42122962710090045,0.07417476956367253
173065.0,0.4209138225325776,0.4209138225325776,0.10755311458368055
173106.0,0.4208275438271305,0.4208275438271305,0.12347074714021034
173113.0,0.42081281508402896,0.42081281508402896,0.07150835304428149
173173.0,0.4206865898586701,0.4206865898586701,0.05975704547689453
173255.0,0.4205141432796745,0.4205141432796745,0.05824832625653542
173262.0,0.4204994255054277,0.4204994255054277,0.03375289986817265
173356.0,0.42030183671846866,0.42030183671846866,0.15815050237508999
173416.0,0.4201757647640108,0.4201757647640108,0.09165205593859227
173423.0,0.42016105883283444,0.42016105883283444,0.05314022329738677
173577.0,0.41983765853412325,0.41983765853412325,0.12130055335608247
173594.0,0.41980197376055994,0.41980197376055994,0.07036803150432647
173611.0,0.4197662920200811,0.4197662920200811,0.23399608877103262
173625.0,0.4197369093345887,0.4197369093345887,0.16543961515438887
173780.0,0.41941173843692253,0.41941173843692253,0.23264359322996953
173830.0,0.4193068983457698,0.4193068983457698,0.20347392874824166
173962.0,0.4190302464064121,0.4190302464064121,0.2048639742075995
173968.0,0.4190176756561551,0.4190176756561551,0.15266625454596472
174016.0,0.4189171232293894,0.4189171232293894,0.1505853224298459
174194.0,0.41854445192136513,0.41854445192136513,0.11046759062759293
174297.0,0.4183289564847227,0.4183289564847227,0.09020576430883587
174305.0,0.41831222361929055,0.41831222361929055,0.06945329914282716
174464.0,0.41797979672764146,0.41797979672764146,2.865457444487417
174594.0,0.41770819746009236,0.41770819746009236,1.6666704336564404
174773.0,0.417334514937029,0.417334514937029,12.28973570619008
174886.0,0.4170987869461958,0.4170987869461958,7.156760094451357
174956.0,0.41695282755024926,0.41695282755024926,4.170224302978426
174992.0,0.41687778260792474,0.41687778260792474,2.4309998678778726
